SoluteSMILES,SolventSMILES,DeltaGsolv
Brc1cc(Br)cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1OC,CS(=O)C,0.058163973803224245
Ic1cc(cc(OC)c1OC)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06870410905765967
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c(cccc1C)C)C=CC=2,CS(=O)C,0.1039563983488132
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(cc(F)c1)C(F)(F)F)C=CC=2,CS(=O)C,0.06304261465659433
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)ccc1F)C=CC=2,CS(=O)C,0.06259541502974075
Brc1cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(OC)cc1OC,CS(=O)C,0.1118100203059269
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)-c1cc(ccc1)C(O)=O)C=CC=2,CS(=O)C,0.06042922638721793
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(F)c(cc1)C)C=CC=2,CS(=O)C,0.05857765626378075
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])ccc1OC)C=CC=2,CS(=O)C,0.06918891434630448
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1CC)C=CC=2,CS(=O)C,0.0666276783399824
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])c(cc1)CC)C=CC=2,CS(=O)C,0.05857765626378075
Clc1cc(cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1F)C(F)(F)F,CS(=O)C,0.08087008380287353
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c(OC)cccc1F)C=CC=2,CS(=O)C,0.0656898862396762
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])c(cc1)C)C=CC=2,CS(=O)C,0.0587861545756283
Brc1cccc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1O,CS(=O)C,0.08002151462994833
Brc1ccc(F)cc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.07067452488100257
Brc1cc(cc(OC)c1OC)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06894587246663342
Brc1cc(ccc1OC)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0758092722358783
Brc1c(O)c(OC)ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06237359762539629
Brc1ccc2OCOc2c1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0575516191325014
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)CCCC)C=CC=2,CS(=O)C,0.061933485694304125
Brc1cc(c2OCOc2c1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08224088284512554
Brc1cc(ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C)C,CS(=O)C,0.06592246917596123
BrCCOc1ccc(cc1OC)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.09265902554812167
Brc1cc(ccc1F)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.055159658310876214
Clc1cc(O)ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08553576463671453
Clc1nc2c(cc1\C=C\c1n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c1)C)cccc2,CS(=O)C,0.07607511788943411
Clc1cc(ccc1OC)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.07607511788943411
Clc1cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(O)c(OC)c1,CS(=O)C,0.09687101815121979
Clc1ccc(Oc2ccc(cc2)\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)cc1,CS(=O)C,0.06918891434630448
Clc1cccc(F)c1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06710412368508178
Clc1c(cccc1OC)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06259541502974075
Clc1cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(OC)c(OC)c1,CS(=O)C,0.05857765626378075
Clc1c(cccc1O)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08115594179768859
Clc1cc(ccc1)-c1oc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.12005293510070558
Clc1cccc(C)c1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.09664513237257255
Clc1cc(ccc1C)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06106712310211915
Clc1cc(Oc2ccc(cc2)\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)ccc1,CS(=O)C,0.07661102202613224
Clc1cccc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1O,CS(=O)C,0.08030288075997793
Clc1c(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(F)ccc1F,CS(=O)C,0.06085337309073946
Clc1cc(cc(OC)c1OC)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06918891434630448
Clc1cc(F)ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0666276783399824
Clc1cc(ccc1F)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.05920650485189638
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C=1CCCCC=1)C=CC=2,CS(=O)C,0.06395151280687328
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1Oc1cc(OC)ccc1)C=CC=2,CS(=O)C,0.0696788697213333
Clc1cc(Oc2cc(ccc2)\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)ccc1Cl,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(Oc3ccc(cc3)C)cc1)C=CC=2,CS(=O)C,0.07607511788943411
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(cc(OC)c1OC)cccc3)C=CC=2,CS(=O)C,0.11063880419424432
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1C(F)(F)F)C(F)(F)F)C=CC=2,CS(=O)C,0.04718236055246239
Ic1cc(ccc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(OC)cc1F)C=CC=2,CS(=O)C,0.07342222720925573
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(Oc3ccc(cc3)C=O)cc1)C=CC=2,CS(=O)C,0.08195596259705296
Ic1cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(F)cc1,CS(=O)C,0.05094574603937252
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(OC)c(O)c1)C=CC=2,CS(=O)C,0.09003603838042151
Clc1cc(Oc2cc(ccc2)\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)cc(Cl)c1,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(C(C)(C)C)c1O)C=CC=2,CS(=O)C,0.07554481779489342
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC)c(C)c1C)C=CC=2,CS(=O)C,0.10361115671029264
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(Oc3ccccc3)c(F)cc1)C=CC=2,CS(=O)C,0.0666276783399824
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(F)cc1)C=CC=2,CS(=O)C,0.0547683958096683
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(C)c(O)cc1)C=CC=2,CS(=O)C,0.14120316561048973
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(OC)c1F)C=CC=2,CS(=O)C,0.058995768115574165
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc([N+](=O)[O-])c1O)C=CC=2,CS(=O)C,0.07661102202613224
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCC)cc1OCC)C=CC=2,CS(=O)C,0.128337780640412
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(OCC)c1OCC)C=CC=2,CS(=O)C,0.07342222720925573
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(F)ccc1O)C=CC=2,CS(=O)C,0.10469388986066708
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1oc(cc1)-c1ccccc1)C=CC=2,CS(=O)C,0.14698629487361892
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(OC)c1OCC)C=CC=2,CS(=O)C,0.0696788697213333
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(Oc3ccc(F)cc3)cc1)C=CC=2,CS(=O)C,0.06943324372759863
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OCC)ccc1)C=CC=2,CS(=O)C,0.0587861545756283
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1F)C(F)(F)F)C=CC=2,CS(=O)C,0.06431989355598677
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(cc(C(C)(C)C)c1OC)C(C)(C)C)C=CC=2,CS(=O)C,0.0696788697213333
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC(F)F)cc1)C=CC=2,CS(=O)C,0.0663913563913563
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC)c(F)cc1)C=CC=2,CS(=O)C,0.06259541502974075
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OCc3ccccc3)cc(OCc3ccccc3)c1)C=CC=2,CS(=O)C,0.06215295728488135
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc3OC(F)(F)Oc3cc1)C=CC=2,CS(=O)C,0.0656898862396762
S(C)c1ccccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08764853782835091
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(C)c(OC)cc1)C=CC=2,CS(=O)C,0.05380826164457897
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(F)c(F)cc1F)C=CC=2,CS(=O)C,0.0649994757261192
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\[C@@H](C)c1ccccc1)C=CC=2,CS(=O)C,0.08224088284512554
s1ccc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1C=O,CS(=O)C,0.09423837032532667
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(cccc3)c(c3c1cccc3)C)C=CC=2,CS(=O)C,0.08398203085790668
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1Oc1ccc(F)cc1)C=CC=2,CS(=O)C,0.06592246917596123
Brc1c(O)c(cc(Br)c1OC)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.07189088889295814
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(C)c(cc1C)C)C=CC=2,CS(=O)C,0.0842775923866026
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC(F)(F)C(F)F)ccc1)C=CC=2,CS(=O)C,0.0673442652283942
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OC(F)(F)F)ccc1O)C=CC=2,CS(=O)C,0.07265050579817389
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC)c(C)c1OC)C=CC=2,CS(=O)C,0.08941268386495826
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(ccc1F)C(F)(F)F)C=CC=2,CS(=O)C,0.022578285533907838
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cccc(C)c1C)C=CC=2,CS(=O)C,0.06149801587301562
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])c(OC)cc1)C=CC=2,CS(=O)C,0.0696788697213333
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1[nH]ccn1)C=CC=2,CS(=O)C,0.09233936317269675
Ic1oc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08953538084673696
Clc1c(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c(F)ccc1C,CS(=O)C,0.07067452488100257
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])c(N3CCCCC3)cc1)C=CC=2,CS(=O)C,0.34204175053899677
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])c(N3CCCC3)cc1)C=CC=2,CS(=O)C,0.1296976170550146
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(ccc1)C#N)C=CC=2,CS(=O)C,0.06259541502974075
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OC)cc1F)C=CC=2,CS(=O)C,0.0758092722358783
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(cc(c1)C)C)C=CC=2,CS(=O)C,0.06237359762539629
Ic1c(O)c(OC)ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.10676188496600059
S(C(F)(F)F)c1ccc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06237359762539629
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1OC(F)(F)F)C=CC=2,CS(=O)C,0.057958774067679464
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c(OC)cc(OC)cc1O)C=CC=2,CS(=O)C,0.12534310628080414
Brc1oc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.07322576072576092
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1oc3c(c1)cccc3)C=CC=2,CS(=O)C,0.054443416553468627
s1cc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0701740483939437
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1C)C)C=CC=2,CS(=O)C,0.07290638869459176
Clc1ccc(cc1)-c1oc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.11614020437549866
Clc1c(OC)c(OC)ccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.08281519940489757
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1O)C(O)=O)C=CC=2,CS(=O)C,0.07089646122638182
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c([nH]c1)cccc3)C=CC=2,CS(=O)C,0.16742470074759064
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C(=C\[C@@H](CC=C)CC)\CC)C=CC=2,CS(=O)C,0.06372245422422118
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(cccc3)c(N(C)C)cc1)C=CC=2,CS(=O)C,0.1528880777388646
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCc3ccc(F)cc3)cc1)C=CC=2,CS(=O)C,0.08613155001389439
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c([nH]c1C)cccc3)C=CC=2,CS(=O)C,0.19375845460135266
s1c(C)c(cc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C)C,CS(=O)C,0.09944397496311774
S(=O)(=O)(C)c1ccc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.022896294449523236
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1nc(ccc1)C)C=CC=2,CS(=O)C,0.0547683958096683
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(ccc1)C=O)C=CC=2,CS(=O)C,0.06304261465659433
Clc1cc(cc(Cl)c1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.06259541502974075
Clc1ccccc1-c1oc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.10559548536700625
Brc1cc(F)c(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.04132416217198953
Brc1c(O)c(OC)cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1Br,CS(=O)C,0.09939073272406596
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(OCC)c(O)cc1)C=CC=2,CS(=O)C,0.18123030475103508
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c(cc(OC)cc1OC)C(OC)=O)C=CC=2,CS(=O)C,0.09870902678666216
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C(=C\c1ccccc1)\C)C=CC=2,CS(=O)C,0.08613155001389439
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(ccc1)B(O)O)C=CC=2,CS(=O)C,0.06259541502974075
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccccc1B(O)O)C=CC=2,CS(=O)C,0.039537590688032864
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc([N+](=O)[O-])ccc1F)C=CC=2,CS(=O)C,0.07607511788943411
Clc1ccc(Cl)cc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.07368220206443565
Brc1ccc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.05857765626378075
Clc1c(cc(Cl)cc1Cl)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.051782858779445995
Brc1cc(cc(Br)c1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.0545743239206784
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1[nH]ccc1)C=CC=2,CS(=O)C,0.18153429208840688
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C1CCCCC1)C=CC=2,CS(=O)C,0.06559788359788365
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(-n3ccnc3)cc1)C=CC=2,CS(=O)C,0.0649994757261192
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C=C\c1occc1)C=CC=2,CS(=O)C,0.06106712310211915
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\C#Cc1ccccc1)C=CC=2,CS(=O)C,0.06454523182458516
s1cccc1\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.07424307751269499
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(F)c(cc1)-c1ccccc1)C=CC=2,CS(=O)C,0.0649994757261192
Brc1cc(Cl)cc(\C=C\c2n3c(C=C4[N+](=CC=C4)[B-]3(F)F)c(c2)C)c1O,CS(=O)C,0.0575516191325014
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1oc(cc1)-c1ccc([N+](=O)[O-])cc1)C=CC=2,CS(=O)C,0.09212951167728223
Brc1ccc(cc1)-c1oc(cc1)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.1066942050967612
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(OCC)cc1)C=CC=2,CS(=O)C,0.08972354899406554
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c(n(nc1C)C)C)C=CC=2,CS(=O)C,0.10042661194513425
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(ccc1)C(O)=O)C=CC=2,CS(=O)C,0.05920650485189638
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3ncccc3ccc1)C=CC=2,CS(=O)C,0.06431989355598677
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1cc(Oc3ccc(cc3)C(C)(C)C)ccc1)C=CC=2,CS(=O)C,0.0587861545756283
Clc1ccc(cc1F)\C=C\c1n2c(C=C3[N+](=CC=C3)[B-]2(F)F)c(c1)C,CS(=O)C,0.042801368358284186
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1ccc(cc1)-c1ccc(cc1)C(OC)=O)C=CC=2,CS(=O)C,0.06409573335766217
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3C)\C=C\c1c3c(c4c(c1)cccc4)cccc3)C=CC=2,CS(=O)C,0.10361115671029264
Brc1ccc(cc1)\C=C\c1n2c(C=C3[N+](=C(C=C3C)C)[B-]2(F)F)cc1,CCO,0.03856730458153956
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1ccc(cc1)C#C)C(=CC=2C)C,CCO,0.026665806340603115
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1ccc(cc1)CO)C(=CC=2C)C,CO,0.04265011258443829
ClCc1ccc(cc1)\C=C\c1n2c(C=C3[N+](=C(C=C3C)C)[B-]2(F)F)cc1,CO,0.03884085213032584
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1ccccc1)C(=CC=2C)C,CO,0.027332451499118005
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1ccc(OC)cc1)C(=CC=2C)C,CO,0.052142513818793645
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1cc(OC)ccc1)C(=CC=2C)C,CO,0.03501820236003006
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1cc(OC)c(OC)c(OC)c1)C(=CC=2C)C,CO,0.05268906313083033
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1c(noc1C)C)C(=CC=2C)C,CO,0.04778754239901328
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1oc(C(OC)=O)c(n1)C)C(=CC=2C)C,CO,0.03489445538981162
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1c3c(ccc1)cccc3)C(=CC=2C)C,CO,0.06000949900320984
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\c1ccc(cc1)C(OC)=O)C(=CC=2C)C,CO,0.03477136321992402
F[B-]1(F)[N+]=2C(=Cc3n1c(cc3)\C=C\C=C\c1ccccc1)C(=CC=2C)C,CO,0.040196771949680965
C12=CC=CC=C1NB3C(C(C4=CC=CC=C4)=C(C5=CC=CC=C5)C(B(N6)O3)=CC7=C6C=CC=C7)=C2,C(Cl)Cl,0.09160840750719013
CC(C=C1)=CC=C1C(C2=CC3=CC=CC=C3NB2OB4N5)=C(C6=CC=C(C)C=C6)C4=CC7=C5C=CC=C7,C(Cl)Cl,0.11249432900825695
CC1=CC(C(C2=C3)=C(C4=CC(C)=CC=C4)C5=CC6=CC=CC=C6NB5OB2NC7=C3C=CC=C7)=CC=C1,C(Cl)Cl,0.09842416544278176
COC(C=C1)=CC=C1C(C2=CC3=CC=CC=C3NB2OB4N5)=C(C6=CC=C(OC)C=C6)C4=CC7=C5C=CC=C7,C(Cl)Cl,0.13865760027736007
FC(C=C1)=CC=C1C(C2=CC3=CC=CC=C3NB2OB4N5)=C(C6=CC=C(F)C=C6)C4=CC7=C5C=CC=C7,C(Cl)Cl,0.09842416544278176
ClC(C=C1)=CC=C1C(C2=CC3=CC=CC=C3NB2OB4N5)=C(C6=CC=C(Cl)C=C6)C4=CC7=C5C=CC=C7,C(Cl)Cl,0.09842416544278176
FC(C(C=C1)=CC=C1C(C2=CC3=CC=CC=C3NB2OB4N5)=C(C6=CC=C(OC)C=C6)C4=CC7=C5C=CC=C7)(F)F,C(Cl)Cl,0.11196035602815257
C12=CC=CC=C1N(C3=CC=CC=C3)B4C(C(C5=CC=CC=C5)=C(C6=CC=CC=C6)C(B(N7C8=CC=CC=C8)O4)=CC9=C7C=CC=C9)=C2,C(Cl)Cl,0.0956704349407751
C12=CC=CC=C1N(CC3=CC=CC=C3)B4C(C(C5=CC=CC=C5)=C(C6=CC=CC=C6)C(B(N7CC8=CC=CC=C8)O4)=CC9=C7C=CC=C9)=C2,C(Cl)Cl,0.11090375422804888
CCCCN1B2OB3C(C(C4=CC=CC=C4)=C(C5=CC=CC=C5)C2=CC6=C1C=CC=C6)=CC7=CC=CC=C7N3CCCC,C(Cl)Cl,0.08277289418048284
FC1=CC=C(C=C(C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C(B(N4CC5=CC=CC=C5)O6)=CC7=C4C=C(F)C=C7)B6N8CC9=CC=CC=C9)C8=C1,C(Cl)Cl,0.07825403383139395
CC1=CC=C(C=C(C(C2=CC=CC=C2)=C(C3=CC=CC=C3)C(B(N4CC5=CC=CC=C5)O6)=CC7=C4C=C(C)C=C7)B6N8CC9=CC=CC=C9)C8=C1,C(Cl)Cl,0.08821108398918565
BrC1=CC=C2C(C=C(C(C3=CC=CC=C3)=C(C4=CC=CC=C4)C(B(N5)O6)=CC7=C5C=CC(Br)=C7)B6N2)=C1,C(Cl)Cl,0.08862531617727942
